book_title,isbn,isbn13,asin,year_first_published,author,num_pages,genres,num_ratings,average_rating,rating_distribution
Stone Mad,1250163838,9781250163837,1250163838,2018.0,Elizabeth Bear,192,"['Steampunk', 'Fantasy', 'Historical Fiction', 'Science Fiction', 'Novella', 'LGBT', 'Fiction']",942,3.62,"{'5 Stars': 159, '4 Stars': 361, '3 Stars': 334, '2 Stars': 78, '1 Star': 10}"
Box 1663,isbn not found,isbn13 not found,B06XCBLQZJ,2017.0,Alex Sorel,610,"['Historical', 'M M Romance', 'Historical Fiction', 'Romance', 'LGBT', 'Military Fiction', 'Gay']",136,4.32,"{'5 Stars': 67, '4 Stars': 48, '3 Stars': 18, '2 Stars': 3, '1 Star': 0}"
Girls of Paper and Fire,0316561363,9780316561365,0316561363,2018.0,Natasha Ngan,385,"['Fantasy', 'Young Adult', 'LGBT', 'Romance', 'Lesbian', 'Queer', 'Fiction']",57608,3.8,"{'5 Stars': 15680, '4 Stars': 22162, '3 Stars': 14096, '2 Stars': 4192, '1 Star': 1478}"
Broken,isbn not found,isbn13 not found,B06XDB6KY4,2017.0,Jex Lane,485,"['M M Romance', 'Fantasy', 'Paranormal', 'Vampires', 'Dark', 'Romance', 'LGBT']",5840,4.54,"{'5 Stars': 3886, '4 Stars': 1403, '3 Stars': 406, '2 Stars': 95, '1 Star': 50}"
The Last Herald-Mage,1783296372,9781783296378,B06X6GTPC5,1990.0,Mercedes Lackey,1196,"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Magic', 'High Fantasy', 'LGBT', 'Epic Fantasy']",6894,4.5,"{'5 Stars': 4426, '4 Stars': 1671, '3 Stars': 659, '2 Stars': 106, '1 Star': 32}"
Put Away Wet,1602820252,9781602820258,1602820252,2008.0,Susan      Smith,288,"['Lesbian', 'Fiction', 'BDSM', 'LGBT']",60,3.42,"{'5 Stars': 13, '4 Stars': 19, '3 Stars': 14, '2 Stars': 8, '1 Star': 6}"
The Middle of Somewhere,1602820473,9781602820470,1602820473,2009.0,Clifford Henderson,241,"['Lesbian', 'LGBT', 'Audiobook', 'Fiction', 'Lesbian Fiction', 'Lesbian Romance', 'Romance']",124,3.81,"{'5 Stars': 34, '4 Stars': 47, '3 Stars': 31, '2 Stars': 10, '1 Star': 2}"
Partners,1594931305,9781594931307,1594931305,2008.0,Gerri Hill,234,"['LGBT', 'Lesbian', 'Romance', 'Mystery', 'Crime', 'Lesbian Fiction', 'Lesbian Romance']",1709,4.09,"{'5 Stars': 663, '4 Stars': 623, '3 Stars': 342, '2 Stars': 72, '1 Star': 9}"
Midnight Melodies,1594931372,9781594931376,1594931372,2008.0,Megan Carter,292,"['Lesbian', 'LGBT', 'Historical Fiction', 'Lesbian Fiction', 'Lesbian Romance', 'Fiction', 'Romance']",41,3.83,"{'5 Stars': 12, '4 Stars': 16, '3 Stars': 8, '2 Stars': 4, '1 Star': 1}"
Worth Every Step,1594931429,9781594931420,1594931429,2009.0,K.G. MacGregor,229,"['Lesbian', 'Romance', 'LGBT', 'Lesbian Romance', 'Lesbian Fiction', 'Outdoors', 'Fiction']",512,3.95,"{'5 Stars': 149, '4 Stars': 220, '3 Stars': 117, '2 Stars': 22, '1 Star': 4}"
Love on the Line,1594930082,9781594930089,1594930082,1997.0,Laura DeHart Young,167,"['Lesbian', 'Lesbian Fiction', 'Fiction']",31,3.58,"{'5 Stars': 7, '4 Stars': 9, '3 Stars': 11, '2 Stars': 3, '1 Star': 1}"
Passion's Legacy,0941483819,9780941483810,0941483819,1991.0,Lori A. Paige,206,"['LGBT', 'Romance', 'Lesbian', 'Historical Fiction', 'Fiction']",21,3.38,"{'5 Stars': 4, '4 Stars': 8, '3 Stars': 3, '2 Stars': 4, '1 Star': 2}"
Gold Fever,1562802011,9781562802011,1562802011,1998.0,Lyn Denison,202,"['Lesbian', 'LGBT', 'Fiction', 'Lesbian Romance', 'Lesbian Fiction', 'Romance', 'Audiobook']",233,3.8,"{'5 Stars': 68, '4 Stars': 78, '3 Stars': 63, '2 Stars': 21, '1 Star': 3}"
Class Reunion,1562801783,9781562801786,1562801783,1997.0,Linda  Hill,176,"['Lesbian', 'Lesbian Romance', 'Romance', 'Childrens', 'LGBT', 'Fiction']",156,3.63,"{'5 Stars': 26, '4 Stars': 66, '3 Stars': 48, '2 Stars': 12, '1 Star': 4}"
Coming Home,1930928505,9781930928503,1930928505,2001.0,Lois Cloarec Hart,380,"['Lesbian', 'Audiobook', 'LGBT', 'Romance', 'Disability', 'Lesbian Romance', 'Queer']",263,4.19,"{'5 Stars': 119, '4 Stars': 97, '3 Stars': 31, '2 Stars': 10, '1 Star': 6}"
The Prince and the Dressmaker,162672363,9781626723634,162672363X,2018.0,Jen Wang,277,"['Graphic Novels', 'Young Adult', 'LGBT', 'Comics', 'Romance', 'Queer', 'Historical Fiction']",118395,4.34,"{'5 Stars': 60645, '4 Stars': 41248, '3 Stars': 13175, '2 Stars': 2185, '1 Star': 1142}"
